response_id,response_time,participant_id,investment,trial
1,2025-02-03 18:46:41,900,500,P1
2,2025-02-03 18:46:43,900,300,1
3,2025-02-03 18:46:47,900,200,2
4,2025-02-03 18:46:52,900,200,3
5,2025-02-03 18:46:54,900,100,4
6,2025-02-03 18:46:59,900,100,5
7,2025-02-03 18:47:02,900,100,6
8,2025-02-03 18:47:05,900,100,7
9,2025-02-03 18:47:07,900,100,8
10,2025-02-03 18:47:10,900,50,9
11,2025-02-03 18:47:15,900,50,10
12,2025-02-03 18:47:19,900,50,11
13,2025-02-03 18:47:22,900,50,12
14,2025-02-03 18:47:27,900,50,13
15,2025-02-03 18:47:32,900,50,14
16,2025-02-03 18:47:35,900,50,15
17,2025-02-03 18:47:38,900,100,16
18,2025-02-03 18:47:42,900,50,17
19,2025-02-03 18:47:45,900,100,18
20,2025-02-03 18:47:48,900,100,19
21,2025-02-03 18:47:53,900,100,20
22,2025-02-03 18:47:56,900,100,21
23,2025-02-03 18:48:02,900,100,22
24,2025-02-03 18:48:06,900,100,23
25,2025-02-03 18:48:10,900,100,24
26,2025-02-03 19:09:17,901,500,P1
27,2025-02-03 19:09:24,901,100,1
28,2025-02-03 19:25:10,903,500,P1
29,2025-02-03 19:25:14,903,200,1
30,2025-02-03 20:36:10,905,500,P1
31,2025-02-03 20:36:15,905,100,1
32,2025-02-03 20:36:17,905,100,2
33,2025-02-06 19:59:28,901,70,2
34,2025-02-06 20:00:28,901,40,3
35,2025-02-06 20:01:10,901,6,4
36,2025-02-06 20:01:57,901,80,5
37,2025-02-06 20:02:30,901,7,6
38,2025-02-06 20:03:20,901,5,7
39,2025-02-06 20:03:47,901,40,8
40,2025-02-06 20:04:58,901,5,9
41,2025-02-06 20:05:26,901,4,10
42,2025-02-06 20:07:02,901,6,11
43,2025-02-06 20:07:31,901,6,12
44,2025-02-06 20:08:03,901,5,13
45,2025-02-06 20:08:32,901,100,14
46,2025-02-06 20:09:08,901,400,15
47,2025-02-06 20:09:32,901,29,16
48,2025-02-06 20:09:55,901,100,17
49,2025-02-06 20:10:40,901,6,18
50,2025-02-06 20:11:21,901,50,19
51,2025-02-06 20:12:02,901,33,20
52,2025-02-06 20:12:37,901,4,21
53,2025-02-06 20:13:08,901,4,22
54,2025-02-06 20:13:32,901,3,23
55,2025-02-06 20:13:54,901,3,24
56,2025-02-07 20:38:38,930,100,P1
57,2025-02-07 20:38:41,930,100,P2
58,2025-02-07 20:38:45,930,100,P3
59,2025-02-07 23:25:38,970,150,P1
60,2025-02-07 23:26:15,970,15,P2
61,2025-02-07 23:30:20,970,135,P3
62,2025-02-08 00:20:23,1005,200,P1
63,2025-02-08 00:20:26,1005,100,P2
64,2025-02-08 00:20:29,1005,0,P3
65,2025-02-08 00:20:32,1005,50,1
66,2025-02-08 00:20:34,1005,50,2
67,2025-02-08 00:20:36,1005,50,3
68,2025-02-08 00:20:40,1005,50,4
69,2025-02-08 00:20:42,1005,50,5
70,2025-02-08 00:20:46,1005,50,6
71,2025-02-08 00:20:49,1005,50,7
72,2025-02-08 00:20:52,1005,50,8
73,2025-02-08 00:20:56,1005,50,9
74,2025-02-08 00:21:00,1005,50,10
75,2025-02-08 00:21:02,1005,50,11
76,2025-02-08 00:21:05,1005,100,12
77,2025-02-08 00:21:08,1005,100,13
78,2025-02-08 00:21:11,1005,100,14
79,2025-02-08 00:21:13,1005,100,15
80,2025-02-08 00:21:16,1005,100,16
81,2025-02-08 00:21:20,1005,100,17
82,2025-02-08 00:21:23,1005,100,18
83,2025-02-08 00:21:25,1005,100,19
84,2025-02-08 00:21:28,1005,100,20
85,2025-02-08 00:21:31,1005,100,21
86,2025-02-08 00:21:34,1005,100,22
87,2025-02-08 00:21:36,1005,100,23
88,2025-02-08 00:21:40,1005,100,24
89,2025-02-10 19:49:25,1020,50,P1
90,2025-02-10 19:49:28,1020,20,P2
91,2025-02-10 19:49:31,1020,100,P3
92,2025-02-10 19:52:57,1020,100,1
93,2025-02-10 19:53:02,1020,100,2
94,2025-02-10 19:53:06,1020,100,3
95,2025-02-10 19:53:09,1020,100,4
96,2025-02-10 19:53:12,1020,100,5
97,2025-02-10 19:53:15,1020,100,6
98,2025-02-10 19:53:21,1020,100,7
99,2025-02-10 19:53:24,1020,100,8
100,2025-02-10 19:53:27,1020,100,9
101,2025-02-10 19:53:32,1020,100,10
102,2025-02-10 19:53:36,1020,100,11
103,2025-02-10 19:53:38,1020,100,12
104,2025-02-10 19:53:41,1020,100,13
105,2025-02-10 19:53:43,1020,100,14
106,2025-02-10 19:53:47,1020,100,15
107,2025-02-10 19:53:50,1020,100,16
108,2025-02-10 19:53:53,1020,100,17
109,2025-02-10 19:53:57,1020,100,18
110,2025-02-10 19:53:59,1020,100,19
111,2025-02-10 19:54:03,1020,100,20
112,2025-02-10 19:54:07,1020,100,21
113,2025-02-10 19:54:09,1020,100,22
114,2025-02-10 19:54:12,1020,100,23
115,2025-02-10 19:54:15,1020,100,24
116,2025-02-11 17:30:04,20,17,P1
117,2025-02-11 17:31:21,20,100,P2
118,2025-02-11 17:35:06,20,85,P3
119,2025-02-11 17:36:20,20,40,1
120,2025-02-11 17:37:38,20,43,2
121,2025-02-11 17:38:33,20,18,3
122,2025-02-11 17:39:25,20,18,4
123,2025-02-11 17:40:07,20,40,5
124,2025-02-11 17:40:50,20,14,6
125,2025-02-11 17:41:38,20,46,7
126,2025-02-11 17:42:27,20,46,8
127,2025-02-11 17:43:11,20,20,9
128,2025-02-11 17:43:55,20,45,10
129,2025-02-11 17:44:28,20,41,11
130,2025-02-11 17:45:25,20,20,12
131,2025-02-11 17:50:18,947,20,P1
132,2025-02-11 17:51:03,947,20,P2
133,2025-02-11 17:51:56,947,30,P3
134,2025-02-11 19:53:19,21,100,P1
135,2025-02-11 19:53:52,21,100,P2
136,2025-02-11 19:54:21,21,50,P3
137,2025-02-11 19:55:14,21,400,1
138,2025-02-11 19:55:44,21,100,2
139,2025-02-11 19:56:13,21,200,3
140,2025-02-11 19:56:45,21,250,4
141,2025-02-11 19:57:11,21,0,5
142,2025-02-11 19:57:40,21,0,6
143,2025-02-11 19:58:03,21,0,7
144,2025-02-11 19:58:28,21,100,8
145,2025-02-11 19:58:58,21,50,9
146,2025-02-11 19:59:26,21,1,10
147,2025-02-11 19:59:50,21,0,11
148,2025-02-11 20:00:15,21,150,12
149,2025-02-11 20:00:40,21,100,13
150,2025-02-11 20:01:05,21,0,14
151,2025-02-11 20:01:31,21,0,15
152,2025-02-11 20:01:57,21,49,16
153,2025-02-11 20:02:22,21,200,17
154,2025-02-11 20:02:49,21,0,18
155,2025-02-11 20:03:12,21,50,19
156,2025-02-11 20:03:36,21,100,20
157,2025-02-11 20:04:00,21,50,21
158,2025-02-11 20:04:27,21,0,22
159,2025-02-11 20:04:50,21,10,23
160,2025-02-11 20:05:18,21,10,24
161,2025-02-11 20:39:22,22,50,P1
162,2025-02-11 20:40:02,22,40,P2
163,2025-02-11 20:40:33,22,30,P3
164,2025-02-11 20:41:23,22,300,1
165,2025-02-11 20:41:56,22,200,2
166,2025-02-11 20:42:22,22,450,3
167,2025-02-11 20:42:50,22,180,4
168,2025-02-11 20:43:23,22,250,5
169,2025-02-11 20:43:56,22,50,6
170,2025-02-11 20:44:22,22,30,7
171,2025-02-11 20:44:50,22,50,8
172,2025-02-11 20:45:15,22,20,9
173,2025-02-11 20:45:44,22,40,10
174,2025-02-11 20:46:12,22,70,11
175,2025-02-11 20:47:01,22,40,12
176,2025-02-11 20:47:29,22,35,13
177,2025-02-11 20:48:02,22,50,14
178,2025-02-11 20:48:29,22,30,15
179,2025-02-11 20:48:57,22,40,16
180,2025-02-11 20:49:23,22,80,17
181,2025-02-11 20:49:48,22,60,18
182,2025-02-11 20:50:14,22,120,19
183,2025-02-11 20:50:42,22,70,20
184,2025-02-11 20:51:08,22,60,21
185,2025-02-11 20:51:35,22,40,22
186,2025-02-11 20:52:02,22,35,23
187,2025-02-11 20:52:32,22,25,24
188,2025-02-11 23:56:18,987,67,P1
189,2025-02-12 18:07:16,988,23,P1
190,2025-02-12 18:08:04,988,34,P2
191,2025-02-12 18:08:30,988,3,P3
192,2025-02-12 18:09:47,988,34,1
193,2025-02-12 18:10:09,988,55,2
